0.0,1.0,0.0,0.7155172413793103,0.741935483870968,0.5555555555555557,0.4188706218727662,0.3769740193581253,0.31893004115226337,0.47530864197530864,13
0.0,1.0,0.0,0.5862068965517242,0.5806451612903227,0.4,0.27781748868239214,0.17931737137035147,0.2952674897119341,0.29012345679012347,13
1.0,0.0,0.0,0.43103448275862066,0.46236559139784955,0.44444444444444453,0.16202049082678102,0.163015792154865,0.13271604938271603,0.1743827160493827,8
0.0,1.0,0.0,0.7068965517241379,0.7096774193548387,0.7555555555555556,0.46056707171789374,0.390728476821192,0.5462962962962963,0.4290123456790123,11
0.0,1.0,0.0,0.3448275862068966,0.3333333333333334,0.31111111111111117,0.10078627591136524,0.09475292919001528,0.09670781893004116,0.09722222222222224,5
0.0,0.0,1.0,0.7413793103448276,0.763440860215054,0.6,0.5198951632118181,0.56444218033622,0.49382716049382713,0.4058641975308642,10
0.0,0.0,1.0,0.5862068965517242,0.5913978494623657,0.5111111111111112,0.2732904455563498,0.2750891492613347,0.2808641975308642,0.23919753086419754,7
0.0,1.0,0.0,0.6724137931034484,0.6451612903225807,0.7333333333333334,0.7793662139623541,0.7789098318899642,0.70679012345679,0.6875,9
0.0,0.0,1.0,0.6293103448275863,0.6021505376344087,0.5333333333333334,0.3554920181081725,0.3637289862455425,0.4146090534979424,0.30632716049382713,8
0.0,0.0,1.0,0.4568965517241379,0.41935483870967744,0.4222222222222223,0.16178222539909456,0.15333672949566987,0.1337448559670782,0.1743827160493827,7
1.0,0.0,0.0,0.5086206896551725,0.6129032258064517,0.5333333333333334,0.35668334524660467,0.4330106979113601,0.3395061728395062,0.21373456790123455,10
1.0,0.0,0.0,0.7931034482758621,0.838709677419355,0.7111111111111111,0.6254467476769121,0.6586856851757513,0.5257201646090535,0.5679012345679012,10
0.0,0.0,1.0,0.4224137931034483,0.40860215053763443,0.35555555555555557,0.14820109602096734,0.17320427916454406,0.10390946502057614,0.11728395061728397,6
1.0,0.0,0.0,0.48275862068965525,0.49462365591397855,0.5111111111111112,0.20800571837026446,0.20020376974019355,0.20164609053497942,0.19753086419753088,8
1.0,0.0,0.0,0.8189655172413794,0.78494623655914,0.888888888888889,0.7076483202287348,0.5450840550178299,0.5246913580246914,0.9691358024691358,16
1.0,0.0,0.0,0.7844827586206897,0.806451612903226,0.7333333333333334,0.5015487252799619,0.46917982679572073,0.5092592592592592,0.4729938271604938,10
0.0,0.0,1.0,0.3706896551724138,0.38709677419354843,0.48888888888888893,0.14963068858708597,0.16250636780438105,0.13786008230452673,0.11419753086419754,7
0.0,1.0,0.0,0.6551724137931035,0.6881720430107527,0.5333333333333334,0.3881343817012151,0.4309730005094243,0.397119341563786,0.27469135802469136,8
0.0,1.0,0.0,0.7672413793103448,0.860215053763441,0.6,0.6263998093876578,0.6296484971981661,0.522633744855967,0.5216049382716048,10
0.0,1.0,0.0,0.9396551724137931,0.870967741935484,0.7555555555555556,0.7295687395758875,0.6668364747834946,0.7746913580246912,0.6141975308641975,11
1.0,0.0,0.0,0.6810344827586207,0.6881720430107527,0.7111111111111111,0.41624970216821533,0.3046357615894039,0.3837448559670782,0.49074074074074076,14
0.0,0.0,1.0,0.43103448275862066,0.40860215053763443,0.35555555555555557,0.11913271384322133,0.11665817626082525,0.09156378600823045,0.12500000000000003,6
0.0,0.0,1.0,0.43103448275862066,0.44086021505376355,0.4222222222222223,0.14105313319037407,0.11563932755985734,0.1419753086419753,0.14737654320987653,7
1.0,0.0,0.0,0.6982758620689655,0.6989247311827957,0.5777777777777777,0.4036216345008338,0.37544574630667343,0.31893004115226337,0.4058641975308642,10
0.0,0.0,1.0,0.14655172413793105,0.15053763440860218,0.26666666666666666,0.027400524183940903,0.023942944472745795,0.02880658436213992,0.027777777777777783,5
0.0,1.0,0.0,0.5775862068965517,0.6021505376344087,0.6666666666666667,0.33357159876101977,0.26133469179826796,0.3055555555555555,0.375,9
0.0,0.0,1.0,0.7931034482758621,0.827956989247312,0.7333333333333334,0.5923278532284966,0.6026490066225165,0.5936213991769547,0.47530864197530864,11
0.0,1.0,0.0,0.7327586206896552,0.741935483870968,0.6,0.49916607100309746,0.4890473764645949,0.4393004115226337,0.43209876543209874,9
1.0,0.0,0.0,0.7068965517241379,0.7096774193548387,0.6,0.42792470812485106,0.26999490575649515,0.36008230452674894,0.544753086419753,14
1.0,0.0,0.0,0.8275862068965518,0.849462365591398,0.7111111111111111,0.6847748391708363,0.6785532348446256,0.6131687242798354,0.6064814814814815,10
0.0,0.0,1.0,0.4482758620689655,0.44086021505376355,0.4222222222222223,0.16130569454372168,0.1268466632705043,0.17901234567901234,0.1743827160493827,13
0.0,0.0,1.0,0.3879310344827587,0.3655913978494623,0.35555555555555557,0.12913986180605191,0.1497707590422822,0.12654320987654322,0.10956790123456789,7
0.0,0.0,1.0,0.6034482758620691,0.6236559139784947,0.5555555555555557,0.30188229687872287,0.271523178807947,0.3065843621399177,0.2916666666666667,11
0.0,1.0,0.0,0.9137931034482758,0.978494623655914,0.688888888888889,0.6104360257326662,0.5078960774325012,0.632716049382716,0.6373456790123456,14
0.0,1.0,0.0,0.8362068965517242,0.838709677419355,0.6222222222222222,0.6006671431975221,0.5333672949566989,0.574074074074074,0.6219135802469135,11
1.0,0.0,0.0,0.5948275862068966,0.6774193548387097,0.5777777777777777,0.40624255420538474,0.2862964849719816,0.4104938271604938,0.3827160493827161,10
0.0,1.0,0.0,0.4655172413793104,0.47311827956989255,0.5333333333333334,0.17560162020490827,0.1421293937850229,0.18106995884773663,0.19753086419753088,8
0.0,1.0,0.0,0.6206896551724139,0.6344086021505377,0.44444444444444453,0.268048606147248,0.22618441161487518,0.3127572016460905,0.2669753086419753,11
1.0,0.0,0.0,0.8189655172413794,0.827956989247312,0.7555555555555556,0.6833452466047177,0.5919510952623536,0.7901234567901234,0.6311728395061729,10
1.0,0.0,0.0,0.75,0.795698924731183,0.5555555555555557,0.451036454610436,0.41569026999490566,0.4104938271604938,0.47530864197530864,10
1.0,0.0,0.0,0.39655172413793105,0.40860215053763443,0.4222222222222223,0.13581129378127232,0.1293937850229241,0.10390946502057614,0.14351851851851855,11
0.0,0.0,1.0,0.6120689655172414,0.6021505376344087,0.48888888888888893,0.255658803907553,0.23688232297503817,0.2314814814814815,0.25925925925925924,8
1.0,0.0,0.0,0.9568965517241379,0.956989247311828,0.888888888888889,0.8873004527043126,0.6994396332144677,0.9588477366255143,0.8842592592592591,16
1.0,0.0,0.0,0.663793103448276,0.6666666666666667,0.6666666666666667,0.34715272813914694,0.2674477840040754,0.3230452674897119,0.4135802469135803,13
0.0,1.0,0.0,0.7844827586206897,0.795698924731183,0.7777777777777778,0.7969978556111509,0.7493632195618951,0.8312757201646089,0.5841049382716049,11
0.0,1.0,0.0,0.5172413793103448,0.5268817204301075,0.4,0.1865618298784846,0.15486500254712174,0.19958847736625512,0.20524691358024694,9
0.0,1.0,0.0,0.7672413793103448,0.7526881720430108,0.6222222222222222,0.5027400524183941,0.5883851248089659,0.41666666666666663,0.3688271604938272,9
1.0,0.0,0.0,0.4224137931034483,0.38709677419354843,0.3777777777777778,0.14605670717178937,0.14620478858889452,0.12757201646090535,0.1358024691358025,7
0.0,0.0,1.0,0.4913793103448276,0.5161290322580645,0.44444444444444453,0.20395520609959494,0.20122261844116146,0.16255144032921812,0.21604938271604937,10
0.0,0.0,1.0,0.560344827586207,0.5376344086021505,0.48888888888888893,0.21086490350250175,0.20020376974019355,0.17386831275720163,0.220679012345679,8
1.0,0.0,0.0,0.5948275862068966,0.6021505376344087,0.48888888888888893,0.4412675720752918,0.33622007131940906,0.5082304526748971,0.3904320987654321,13
1.0,0.0,0.0,0.689655172413793,0.7096774193548387,0.6222222222222222,0.419823683583512,0.32093734080489045,0.37654320987654316,0.537037037037037,14
1.0,0.0,0.0,0.7844827586206897,0.7526881720430108,0.5777777777777777,0.8370264474624732,0.6765155374426898,0.49485596707818924,0.4899691358024692,13
0.0,1.0,0.0,0.6379310344827587,0.6451612903225807,0.5111111111111112,0.34381701215153676,0.3637289862455425,0.33127572016460904,0.27391975308641975,9
1.0,0.0,0.0,0.7241379310344827,0.6881720430107527,0.5333333333333334,0.44650941148439355,0.43606724401426383,0.42798353909465014,0.3912037037037037,10
0.0,1.0,0.0,0.7586206896551724,0.7096774193548387,0.5111111111111112,0.40195377650702885,0.38512480896586854,0.3395061728395062,0.40895061728395066,11
0.0,1.0,0.0,0.7241379310344827,0.6989247311827957,0.5111111111111112,0.525851798903979,0.3785022924095771,0.4681069958847736,0.4830246913580247,13
0.0,1.0,0.0,0.8448275862068966,0.860215053763441,0.7333333333333334,0.7076483202287348,0.5247070809984717,0.5987654320987653,0.6373456790123456,19
0.0,1.0,0.0,0.7672413793103448,0.806451612903226,0.6444444444444445,0.5842268286871575,0.5812531839021905,0.6440329218106996,0.4868827160493827,12
0.0,0.0,1.0,0.4568965517241379,0.46236559139784955,0.4,0.1546342625685013,0.14773306164034639,0.08950617283950618,0.16435185185185186,7
0.0,1.0,0.0,0.4655172413793104,0.5053763440860215,0.44444444444444453,0.18394091017393374,0.15028018339276616,0.17695473251028807,0.19135802469135804,11
0.0,1.0,0.0,0.5344827586206896,0.6021505376344087,0.48888888888888893,0.3478675244222063,0.20529801324503308,0.35493827160493824,0.3595679012345679,15
1.0,0.0,0.0,0.8879310344827587,0.9247311827956992,0.8222222222222223,0.8308315463426257,0.8171166581762607,0.7829218106995884,0.7453703703703702,11
0.0,1.0,0.0,0.47413793103448276,0.5053763440860215,0.6,0.2172980700500357,0.17320427916454406,0.24382716049382716,0.22839506172839505,11
0.0,0.0,1.0,0.35344827586206895,0.3225806451612904,0.31111111111111117,0.09006433166547533,0.08507386653082016,0.0668724279835391,0.09722222222222224,7
0.0,0.0,1.0,0.6206896551724139,0.6666666666666667,0.6444444444444445,0.33142720991184177,0.3158430973000509,0.24897119341563786,0.3595679012345679,9
0.0,1.0,0.0,0.75,0.806451612903226,0.7777777777777778,0.6709554443650225,0.46663270504330095,0.5329218106995884,0.6219135802469135,15
0.0,0.0,1.0,0.5344827586206896,0.5376344086021505,0.48888888888888893,0.24517512508934952,0.23739174732552212,0.19444444444444442,0.2438271604938272,9
0.0,1.0,0.0,0.7844827586206897,0.817204301075269,0.6666666666666667,0.5999523469144628,0.5725929699439632,0.611111111111111,0.47530864197530864,9
0.0,1.0,0.0,0.5948275862068966,0.6021505376344087,0.44444444444444453,0.26161543959971406,0.1833927661742231,0.28395061728395055,0.2515432098765432,9
0.0,0.0,1.0,0.48275862068965525,0.5053763440860215,0.4222222222222223,0.20467000238265426,0.1864493122771268,0.12448559670781895,0.20524691358024694,8
1.0,0.0,0.0,0.7758620689655173,0.78494623655914,0.6222222222222222,0.48606147248034315,0.4595007641365257,0.4619341563786008,0.375,10
1.0,0.0,0.0,0.5689655172413793,0.6021505376344087,0.5111111111111112,0.30283535858946864,0.2516556291390728,0.2602880658436214,0.3595679012345679,12
0.0,1.0,0.0,0.6982758620689655,0.7526881720430108,0.6222222222222222,0.5179890397903264,0.5073866530820174,0.4763374485596708,0.5138888888888888,10
0.0,0.0,1.0,0.8017241379310345,0.774193548387097,0.8222222222222223,0.6368834882058613,0.6260825267447783,0.5205761316872428,0.6450617283950616,16
1.0,0.0,0.0,0.7068965517241379,0.7096774193548387,0.5777777777777777,0.46390278770550386,0.5461029037187978,0.39300411522633744,0.3433641975308642,8
1.0,0.0,0.0,0.8879310344827587,0.8924731182795702,0.6222222222222222,0.6459375744579462,0.662761079979623,0.42798353909465014,0.6180555555555555,10
0.0,0.0,1.0,0.24137931034482762,0.22580645161290325,0.26666666666666666,0.06004288777698355,0.05501782985226693,0.06275720164609055,0.045524691358024685,6
0.0,1.0,0.0,0.8189655172413794,0.838709677419355,0.6444444444444445,0.5777936621396236,0.5812531839021905,0.5545267489711935,0.47530864197530864,9
0.0,0.0,1.0,0.18103448275862072,0.2043010752688172,0.26666666666666666,0.04121991898975459,0.03820682628629648,0.04629629629629629,0.04320987654320988,7
0.0,1.0,0.0,0.9482758620689655,0.956989247311828,0.688888888888889,0.7548248749106505,0.7254202750891492,0.6563786008230452,0.7523148148148148,12
1.0,0.0,0.0,0.6551724137931035,0.731182795698925,0.5111111111111112,0.3238027162258756,0.2995415180845644,0.28600823045267487,0.3055555555555555,12
1.0,0.0,0.0,0.7672413793103448,0.7526881720430108,0.7111111111111111,0.57803192756731,0.5669893020886398,0.5771604938271604,0.4783950617283951,11
1.0,0.0,0.0,0.8275862068965518,0.838709677419355,0.7111111111111111,0.6135334762925899,0.6352521650534895,0.522633744855967,0.5509259259259258,12
0.0,1.0,0.0,0.7068965517241379,0.7204301075268817,0.688888888888889,0.4186323564450798,0.3698420784513499,0.4259259259259259,0.4290123456790123,13
1.0,0.0,0.0,0.6810344827586207,0.6881720430107527,0.6222222222222222,0.3998093876578508,0.34335201222618433,0.43312757201646085,0.3904320987654321,11
0.0,0.0,1.0,0.75,0.6774193548387097,0.5111111111111112,0.41624970216821533,0.4289353031074885,0.34465020576131683,0.3904320987654321,11
0.0,1.0,0.0,0.8017241379310345,0.817204301075269,0.6666666666666667,0.6816773886109125,0.7070809984717269,0.5308641975308642,0.5910493827160493,9
0.0,1.0,0.0,0.8620689655172415,0.9247311827956992,0.6222222222222222,0.7324279247081248,0.8629648497198166,0.6841563786008229,0.5354938271604938,10
1.0,0.0,0.0,0.7155172413793103,0.6666666666666667,0.6444444444444445,0.4412675720752918,0.358125318390219,0.3487654320987654,0.4058641975308642,11
1.0,0.0,0.0,0.689655172413793,0.6989247311827957,0.5555555555555557,0.4929711698832499,0.5252165053489556,0.43827160493827155,0.3595679012345679,8
0.0,1.0,0.0,0.3706896551724138,0.38709677419354843,0.3777777777777778,0.11603526328329758,0.10239429444727456,0.10390946502057614,0.11265432098765432,6
0.0,1.0,0.0,0.36206896551724144,0.43010752688172055,0.44444444444444453,0.2947343340481296,0.31788079470198666,0.25925925925925924,0.24228395061728392,7
0.0,1.0,0.0,0.6551724137931035,0.6666666666666667,0.6,0.38646652370741,0.39123790117167595,0.38786008230452673,0.3333333333333333,8
1.0,0.0,0.0,0.7327586206896552,0.7096774193548387,0.5555555555555557,0.38551346199666425,0.3927661742231278,0.3858024691358024,0.32407407407407407,10
0.0,0.0,1.0,0.5775862068965517,0.5698924731182797,0.48888888888888893,0.27019299499642596,0.23841059602649003,0.1862139917695473,0.3132716049382716,9
1.0,0.0,0.0,0.7758620689655173,0.870967741935484,0.6222222222222222,0.503216583273767,0.4513499745287824,0.39094650205761317,0.5293209876543209,10
0.0,0.0,1.0,0.663793103448276,0.6559139784946237,0.5777777777777777,0.3628782463664522,0.3438614365766683,0.34979423868312753,0.33641975308641975,9
0.0,0.0,1.0,0.31896551724137934,0.3225806451612904,0.3777777777777778,0.08911126995472957,0.07335710646968924,0.06275720164609055,0.10493827160493827,10
0.0,1.0,0.0,0.7586206896551724,0.6666666666666667,0.5555555555555557,0.4193471527281391,0.43504839531329587,0.39814814814814814,0.3287037037037037,8
0.0,0.0,1.0,0.18965517241379315,0.0,0.26666666666666666,0.04193471527281391,0.03515028018339276,0.04629629629629629,0.04243827160493827,4
1.0,0.0,0.0,0.7586206896551724,0.7526881720430108,0.6444444444444445,0.4731951393852752,0.4462557310239429,0.4691358024691357,0.4436728395061728,9
1.0,0.0,0.0,0.7068965517241379,0.731182795698925,0.6444444444444445,0.49273290445556345,0.5114620478858889,0.5432098765432098,0.39429012345679015,9
0.0,0.0,1.0,0.5517241379310345,0.5483870967741937,0.44444444444444453,0.2516082916368835,0.2205807437595517,0.2613168724279835,0.26157407407407407,8
0.0,1.0,0.0,0.6120689655172414,0.6559139784946237,0.5555555555555557,0.4024303073624017,0.4172185430463575,0.36111111111111105,0.33256172839506176,10
1.0,0.0,0.0,0.5172413793103448,0.5483870967741937,0.4666666666666667,0.2628067667381463,0.2598064187468161,0.17901234567901234,0.25,8
0.0,1.0,0.0,0.7844827586206897,0.849462365591398,0.6444444444444445,0.5885156063855135,0.5710646968925115,0.6574074074074074,0.4845679012345679,9
0.0,0.0,1.0,0.5862068965517242,0.6021505376344087,0.48888888888888893,0.2690016678579938,0.2322975038206826,0.25411522633744854,0.3040123456790123,8
1.0,0.0,0.0,0.6465517241379312,0.5806451612903227,0.5333333333333334,0.359542530378842,0.41925624044829335,0.36008230452674894,0.22993827160493827,7
1.0,0.0,0.0,0.8189655172413794,0.806451612903226,0.7555555555555556,0.6978794376935907,0.5252165053489556,0.5596707818930041,0.691358024691358,15
0.0,0.0,1.0,0.5948275862068966,0.6021505376344087,0.5333333333333334,0.318084345961401,0.314824248599083,0.24485596707818932,0.25925925925925924,9
0.0,1.0,0.0,0.9137931034482758,0.9247311827956992,0.688888888888889,0.7886585656421254,0.7564951604686703,0.6584362139917695,0.4830246913580247,11
0.0,1.0,0.0,0.7758620689655173,0.838709677419355,0.7333333333333334,0.5737431498689539,0.5919510952623536,0.5504115226337447,0.4861111111111111,10
0.0,0.0,1.0,0.5258620689655172,0.49462365591397855,0.44444444444444453,0.22349297116988323,0.23076923076923073,0.1903292181069959,0.20524691358024694,7
0.0,1.0,0.0,0.7586206896551724,0.731182795698925,0.6222222222222222,0.44222063378603765,0.4223127865511971,0.39300411522633744,0.3981481481481482,8
0.0,0.0,1.0,0.5000000000000001,0.48387096774193544,0.4,0.20014295925661185,0.18848700967906265,0.18106995884773663,0.1844135802469136,7
1.0,0.0,0.0,0.6465517241379312,0.6881720430107527,0.4666666666666667,0.39432928282106267,0.3428425878757004,0.3395061728395062,0.3595679012345679,12
0.0,0.0,1.0,0.5344827586206896,0.5053763440860215,0.44444444444444453,0.21134143435787464,0.19918492103922564,0.2170781893004115,0.19290123456790126,8
1.0,0.0,0.0,0.6206896551724139,0.6774193548387097,0.6222222222222222,0.31927567309983323,0.28222109016811003,0.31481481481481477,0.3055555555555555,10
0.0,0.0,1.0,0.43103448275862066,0.44086021505376355,0.44444444444444453,0.15487252799618773,0.15435557819663778,0.11831275720164611,0.15123456790123457,8
0.0,0.0,1.0,0.43965517241379315,0.44086021505376355,0.4222222222222223,0.13724088634739098,0.12633723892002036,0.08539094650205761,0.1280864197530864,8
1.0,0.0,0.0,0.7931034482758621,0.78494623655914,0.6222222222222222,0.5951870383607338,0.6377992868059094,0.5524691358024691,0.46759259259259256,8
0.0,1.0,0.0,0.4568965517241379,0.43010752688172055,0.4666666666666667,0.16654753395282343,0.14365766683647477,0.1748971193415638,0.18209876543209877,11
0.0,1.0,0.0,0.560344827586207,0.5698924731182797,0.5333333333333334,0.30188229687872287,0.2949566989302088,0.3230452674897119,0.27469135802469136,11
0.0,0.0,1.0,0.6034482758620691,0.6236559139784947,0.5555555555555557,0.31927567309983323,0.3346917982679572,0.25205761316872427,0.28935185185185186,10
1.0,0.0,0.0,0.8793103448275863,0.9032258064516132,0.8,0.8355968548963545,0.5557819663779928,0.6522633744855967,0.6504629629629629,11
0.0,1.0,0.0,0.663793103448276,0.6559139784946237,0.5555555555555557,0.36168691922801993,0.2761079979623025,0.31481481481481477,0.4290123456790123,11
0.0,1.0,0.0,0.8017241379310345,0.806451612903226,0.0,0.5372885394329283,0.509933774834437,0.6203703703703703,0.43441358024691357,9
0.0,0.0,1.0,0.31896551724137934,0.3225806451612904,0.4,0.11532046700023826,0.13397860417727964,0.09465020576131687,0.10262345679012344,9
1.0,0.0,0.0,0.7931034482758621,0.774193548387097,0.5777777777777777,0.4681915654038599,0.42027508914926126,0.4742798353909464,0.45987654320987653,12
0.0,1.0,0.0,0.48275862068965525,0.48387096774193544,0.4666666666666667,0.18465570645699306,0.15741212429954152,0.18209876543209877,0.19753086419753088,9
0.0,0.0,1.0,0.43103448275862066,0.43010752688172055,0.44444444444444453,0.18108172504169642,0.19816607233825773,0.17901234567901234,0.15123456790123457,8
1.0,0.0,0.0,0.6982758620689655,0.6989247311827957,0.6444444444444445,0.38598999285203717,0.39684156902699946,0.3940329218106996,0.35802469135802467,9
0.0,1.0,0.0,0.5517241379310345,0.6021505376344087,0.5777777777777777,0.3023588277340957,0.2027508914926133,0.2530864197530864,0.3773148148148148,13
0.0,0.0,1.0,0.6293103448275863,0.7204301075268817,0.5555555555555557,0.46342625685013106,0.5287824758023434,0.34979423868312753,0.36574074074074076,9
0.0,0.0,1.0,0.3706896551724138,0.38709677419354843,0.3777777777777778,0.12413628782463662,0.11258278145695362,0.11625514403292181,0.1280864197530864,7
1.0,0.0,0.0,0.7586206896551724,0.78494623655914,0.5777777777777777,0.6202049082678104,0.7865511971472235,0.4506172839506173,0.43132716049382713,9
1.0,0.0,0.0,0.6120689655172414,0.6236559139784947,0.5111111111111112,0.4579461520133428,0.38257768721344876,0.48662551440329216,0.4444444444444444,15
0.0,0.0,1.0,0.1637931034482759,0.17204301075268819,0.22222222222222227,0.03264236359304265,0.029546612328069273,0.02880658436213992,0.032407407407407406,7
0.0,0.0,1.0,0.5862068965517242,0.6021505376344087,0.48888888888888893,0.25184655706456993,0.2552215995924605,0.23251028806584362,0.22453703703703703,9
0.0,1.0,0.0,0.8793103448275863,0.9462365591397852,0.8,0.8332142006194901,0.8660213958227203,0.6491769547325102,0.6296296296296295,11
0.0,1.0,0.0,0.5689655172413793,0.5483870967741937,0.44444444444444453,0.2694781987133667,0.17727967396841565,0.29115226337448563,0.28240740740740744,11
0.0,1.0,0.0,0.8189655172413794,0.838709677419355,0.6222222222222222,0.524183940910174,0.49974528782475786,0.4804526748971193,0.5169753086419753,10
0.0,0.0,1.0,0.39655172413793105,0.38709677419354843,0.33333333333333337,0.12032404098165353,0.1095262353540499,0.11213991769547324,0.11265432098765432,7
0.0,1.0,0.0,0.5431034482758621,0.5483870967741937,0.5777777777777777,0.2666190135811294,0.23178807947019864,0.2242798353909465,0.28240740740740744,13
1.0,0.0,0.0,0.8879310344827587,0.838709677419355,0.6666666666666667,0.7224207767452943,0.6877228731533367,0.7633744855967078,0.6149691358024691,10
0.0,1.0,0.0,0.8189655172413794,0.870967741935484,0.8222222222222223,0.6766738146294973,0.6011207335710647,0.51440329218107,0.7685185185185185,13
0.0,0.0,1.0,0.5689655172413793,0.6021505376344087,0.4666666666666667,0.2797236121038837,0.25471217524197654,0.2808641975308642,0.28780864197530864,8
1.0,0.0,0.0,0.75,0.7204301075268817,0.6444444444444445,0.5206099594948773,0.531839021905247,0.5483539094650206,0.40740740740740744,10
0.0,1.0,0.0,0.8706896551724139,0.8817204301075272,0.7111111111111111,0.675482487491065,0.6790626591951094,0.6656378600823045,0.5895061728395061,10
1.0,0.0,0.0,0.6206896551724139,0.6236559139784947,0.5555555555555557,0.3457231355730283,0.3448802852776362,0.3395061728395062,0.3140432098765432,8
0.0,1.0,0.0,0.3275862068965517,0.3118279569892474,0.33333333333333337,0.08458422682868715,0.06826286296484971,0.10390946502057614,0.08179012345679013,8
1.0,0.0,0.0,0.6724137931034484,0.731182795698925,0.9777777777777779,0.3862282582797236,0.3275598573611818,0.30967078189300407,0.45987654320987653,12
0.0,1.0,0.0,0.6206896551724139,0.7204301075268817,0.6666666666666667,0.4534191088873004,0.31023942944472743,0.5658436213991769,0.44675925925925924,11
0.0,1.0,0.0,0.6810344827586207,0.6881720430107527,0.6,0.45461043602573264,0.444727457972491,0.47119341563786005,0.3726851851851852,9
0.0,0.0,1.0,0.4568965517241379,0.44086021505376355,0.4,0.14581844174410294,0.12735608762098827,0.12037037037037038,0.16666666666666669,8
1.0,0.0,0.0,0.689655172413793,0.763440860215054,0.8,0.4767691208005718,0.46102903718797755,0.3786008230452675,0.45987654320987653,18
0.0,0.0,1.0,0.39655172413793105,0.41935483870967744,0.31111111111111117,0.11365260900643318,0.10697911360163014,0.10699588477366256,0.10725308641975309,6
0.0,0.0,1.0,0.6120689655172414,0.6021505376344087,0.5111111111111112,0.2937812723373838,0.31991849210392254,0.242798353909465,0.2515432098765432,8
0.0,0.0,1.0,0.1724137931034483,0.1827956989247312,0.26666666666666666,0.04241124612818681,0.048904737646459494,0.050411522633744855,0.036265432098765434,4
1.0,0.0,0.0,0.6465517241379312,0.6451612903225807,0.5111111111111112,0.40505122706695257,0.3698420784513499,0.3353909465020576,0.34413580246913583,13
0.0,1.0,0.0,0.7413793103448276,0.7096774193548387,0.6,0.4448415534905885,0.43453897096281197,0.4444444444444444,0.4174382716049383,9
0.0,1.0,0.0,0.3448275862068966,0.37634408602150543,0.3777777777777778,0.11412913986180606,0.1074885379521141,0.10185185185185185,0.11805555555555558,7
0.0,0.0,1.0,0.6034482758620691,0.5591397849462367,0.5111111111111112,0.24088634739099352,0.23076923076923073,0.2376543209876543,0.22608024691358025,8
0.0,0.0,1.0,0.6810344827586207,0.741935483870968,0.6,0.5492018108172504,0.5807437595517065,0.44238683127572015,0.466820987654321,9
0.0,0.0,1.0,0.4224137931034483,0.41935483870967744,0.33333333333333337,0.15892304026685727,0.1670911869587366,0.15843621399176955,0.13271604938271608,6
1.0,0.0,0.0,0.6293103448275863,0.6236559139784947,0.5333333333333334,0.3969502025256135,0.2796739684156902,0.3004115226337448,0.4830246913580247,14
0.0,0.0,1.0,0.689655172413793,0.6881720430107527,0.5111111111111112,0.35144150583750294,0.3423331635252165,0.3539094650205761,0.30092592592592593,10
1.0,0.0,0.0,0.5258620689655172,0.5376344086021505,0.4222222222222223,0.2194424588992137,0.21141110545084052,0.20679012345679013,0.21450617283950615,8
0.0,0.0,1.0,0.6551724137931035,0.6774193548387097,0.5555555555555557,0.3452466047176554,0.3234844625573102,0.3065843621399177,0.3479938271604939,10
1.0,0.0,0.0,0.8017241379310345,0.806451612903226,0.688888888888889,0.6387896116273528,0.6581762608252675,0.6152263374485596,0.552469135802469,10
0.0,0.0,1.0,0.025862068965517238,0.021505376344086002,0.13333333333333336,0.0,0.0010188487009679045,0.002057613168724279,0.0038580246913580245,4
1.0,0.0,0.0,0.4913793103448276,0.49462365591397855,0.4666666666666667,0.2165832737669764,0.173713703515028,0.2829218106995885,0.23611111111111113,11
1.0,0.0,0.0,0.7068965517241379,0.7204301075268817,0.8,0.8720514653323803,0.9516046867040243,0.8631687242798354,0.6697530864197531,9
0.0,0.0,1.0,0.4568965517241379,0.45161290322580655,0.4222222222222223,0.16726233023588277,0.1431482424859908,0.18106995884773663,0.15895061728395063,7
1.0,0.0,0.0,0.560344827586207,0.5591397849462367,0.5333333333333334,0.28615677865141764,0.25674987264391236,0.279835390946502,0.32098765432098764,12
1.0,0.0,0.0,0.7931034482758621,0.806451612903226,0.7333333333333334,0.6104360257326662,0.49312277126846654,0.5936213991769547,0.7137345679012345,10
1.0,0.0,0.0,0.31034482758620685,0.3118279569892474,0.4222222222222223,0.12747200381224683,0.12786551197147222,0.11625514403292181,0.12037037037037038,7
0.0,0.0,1.0,0.5258620689655172,0.5268817204301075,0.4,0.18513223731236594,0.1563932755985736,0.1903292181069959,0.1851851851851852,7
1.0,0.0,0.0,0.75,0.7526881720430108,0.6444444444444445,0.5453895639742673,0.4956698930208863,0.48148148148148145,0.5216049382716048,12
1.0,0.0,0.0,0.9051724137931034,0.870967741935484,0.7111111111111111,0.8162973552537527,0.6979113601630157,0.787037037037037,0.7685185185185185,12
0.0,0.0,1.0,0.2844827586206897,0.2795698924731183,0.2888888888888889,0.07338575172742434,0.06367804381049412,0.06893004115226338,0.07793209876543211,6
1.0,0.0,0.0,0.5948275862068966,0.5913978494623657,0.5333333333333334,0.4660471765546819,0.46968925114620474,0.5,0.37808641975308643,8
1.0,0.0,0.0,0.8362068965517242,0.78494623655914,0.8,0.7581605908982607,0.6281202241467141,0.7232510288065843,0.7376543209876543,17
0.0,1.0,0.0,0.39655172413793105,0.43010752688172055,0.4222222222222223,0.15439599714081484,0.13194090677534387,0.18930041152263374,0.14351851851851855,8
